985,-1.1291834,2.4921608
985,-1.1695113,2.5811665
985,-1.1896753,2.6256692
985,-1.2098393,2.6701722
985,-1.0470376,2.5277722
985,-1.1031289,2.6631885
985,-1.121826,2.7083273
985,-0.96377057,2.560677
FrameNumber,X,Y
986,-1.9927669,2.5970242
986,-1.7644345,2.4622655
986,-1.9067277,2.6608353
986,-1.520063,2.274935
986,-1.574351,2.3561826
986,-1.6829268,2.518678
986,-1.7100708,2.5593016
986,-1.8186467,2.721797
986,-1.4448154,2.323452
986,-1.4706157,2.3649423
986,-1.4964159,2.4064324
986,-1.599617,2.5723932
986,-1.6254172,2.6138833
986,-1.3435916,2.327169
986,-1.3680205,2.369481
986,-1.3924495,2.4117932
986,-1.4168783,2.4541051
986,-1.5145941,2.623354
986,-1.539023,2.665666
986,-1.1515721,2.15444
986,-1.1746036,2.1975288
986,-1.197635,2.2406178
986,-1.2206664,2.2837064
986,-1.2436979,2.326795
986,-1.2667294,2.369884
986,-1.2897608,2.412973
986,-1.3127922,2.4560616
986,-1.3358235,2.4991503
986,-1.358855,2.5422392
986,-1.4279493,2.6715055
986,-1.1020736,2.2347841
986,-1.1236829,2.2786036
986,-1.1452922,2.3224227
986,-1.1669015,2.366242
986,-1.1885108,2.4100614
986,-1.2101201,2.4538808
986,-1.2317294,2.4977
986,-1.2533386,2.5415192
986,-1.2749479,2.5853386
986,-1.0686914,2.358652
986,-1.1493474,2.5366638
986,-1.1695113,2.5811665
986,-1.1896753,2.6256692
986,-1.0657347,2.572911
986,-1.1031289,2.6631885
FrameNumber,X,Y
987,-1.9630243,2.5582628
987,-1.9927669,2.5970242
987,-1.7644345,2.4622655
987,-1.7928932,2.5019796
987,-1.8213518,2.5416934
987,-1.8782691,2.6211214
987,-1.547207,2.315559
987,-1.6014949,2.3968065
987,-1.6829268,2.518678
987,-1.7100708,2.5593016
987,-1.4706157,2.3649423
987,-1.5222162,2.4479225
987,-1.599617,2.5723932
987,-1.6254172,2.6138833
987,-1.2458758,2.1579201
987,-1.2703048,2.2002325
987,-1.3435916,2.327169
987,-1.3680205,2.369481
987,-1.3924495,2.4117932
987,-1.4413073,2.4964175
987,-1.5145941,2.623354
987,-1.539023,2.665666
987,-1.1515721,2.15444
987,-1.1746036,2.1975288
987,-1.197635,2.2406178
987,-1.2206664,2.2837064
987,-1.2667294,2.369884
987,-1.2897608,2.412973
987,-1.3127922,2.4560616
987,-1.358855,2.5422392
987,-1.1020736,2.2347841
987,-1.1236829,2.2786036
987,-1.1452922,2.3224227
987,-1.2101201,2.4538808
987,-1.2317294,2.4977
987,-1.2533386,2.5415192
987,-1.2749479,2.5853386
987,-1.1291834,2.4921608
987,-1.1695113,2.5811665
987,-1.1896753,2.6256692
987,-1.0470376,2.5277722
987,-1.0844318,2.6180496
FrameNumber,X,Y
988,-1.6506001,2.3034096
988,-1.7644345,2.4622655
988,-1.574351,2.3561826
988,-1.6557829,2.4780543
988,-1.6829268,2.518678
988,-1.7372148,2.5999255
988,-1.3932148,2.2404714
988,-1.4964159,2.4064324
988,-1.5222162,2.4479225
988,-1.6512176,2.6553736
988,-1.2947336,2.2425444
988,-1.3191626,2.2848566
988,-1.3680205,2.369481
988,-1.3924495,2.4117932
988,-1.4168783,2.4541051
988,-1.4413073,2.4964175
988,-1.563452,2.7079782
988,-1.197635,2.2406178
988,-1.2206664,2.2837064
988,-1.2436979,2.326795
988,-1.2667294,2.369884
988,-1.2897608,2.412973
988,-1.3127922,2.4560616
988,-1.3358235,2.4991503
988,-1.358855,2.5422392
988,-1.1236829,2.2786036
988,-1.1452922,2.3224227
988,-1.1669015,2.366242
988,-1.1885108,2.4100614
988,-1.2101201,2.4538808
988,-1.2317294,2.4977
988,-1.2533386,2.5415192
988,-1.2749479,2.5853386
988,-1.1090194,2.4476578
988,-1.1493474,2.5366638
988,-1.1695113,2.5811665
988,-1.0283406,2.4826334
988,-1.0657347,2.572911
988,-1.0844318,2.6180496
FrameNumber,X,Y
989,-1.8440529,2.4032164
989,-1.7644345,2.4622655
989,-1.8498105,2.5814075
989,-1.520063,2.274935
989,-1.547207,2.315559
989,-1.6014949,2.3968065
989,-1.6829268,2.518678
989,-1.3674145,2.1989813
989,-1.3932148,2.2404714
989,-1.4448154,2.323452
989,-1.4706157,2.3649423
989,-1.4964159,2.4064324
989,-1.1970179,2.0732958
989,-1.2214469,2.115608
989,-1.2458758,2.1579201
989,-1.2703048,2.2002325
989,-1.2947336,2.2425444
989,-1.3191626,2.2848566
989,-1.3435916,2.327169
989,-1.3680205,2.369481
989,-1.3924495,2.4117932
989,-1.4168783,2.4541051
989,-1.1285406,2.1113513
989,-1.1515721,2.15444
989,-1.1746036,2.1975288
989,-1.197635,2.2406178
989,-1.2206664,2.2837064
989,-1.2436979,2.326795
989,-1.2667294,2.369884
989,-1.2897608,2.412973
989,-1.3127922,2.4560616
989,-1.3358235,2.4991503
989,-1.0804642,2.190965
989,-1.1020736,2.2347841
989,-1.1236829,2.2786036
989,-1.1669015,2.366242
989,-1.1885108,2.4100614
989,-1.2101201,2.4538808
989,-1.2317294,2.4977
989,-1.2533386,2.5415192
989,-1.1090194,2.4476578
989,-1.1493474,2.5366638
FrameNumber,X,Y
990,-1.7250818,2.2481704
990,-1.7548246,2.2869318
990,-1.7845674,2.3256934
990,-1.5936829,2.2239819
990,-1.6506001,2.3034096
990,-1.6790587,2.3431237
990,-1.7075174,2.3828378
990,-1.520063,2.274935
990,-1.547207,2.315559
990,-1.6014949,2.3968065
990,-1.6286389,2.4374304
990,-1.3416144,2.1574912
990,-1.3674145,2.1989813
990,-1.3932148,2.2404714
990,-1.4190152,2.2819617
990,-1.4448154,2.323452
990,-1.4706157,2.3649423
990,-1.4964159,2.4064324
990,-1.1970179,2.0732958
990,-1.2214469,2.115608
990,-1.2458758,2.1579201
990,-1.2703048,2.2002325
990,-1.2947336,2.2425444
990,-1.3191626,2.2848566
990,-1.3435916,2.327169
990,-1.3680205,2.369481
990,-1.3924495,2.4117932
990,-1.4168783,2.4541051
990,-1.1285406,2.1113513
990,-1.1515721,2.15444
990,-1.1746036,2.1975288
990,-1.197635,2.2406178
990,-1.2206664,2.2837064
990,-1.2436979,2.326795
990,-1.2667294,2.369884
990,-1.2897608,2.412973
990,-1.3127922,2.4560616
990,-1.3358235,2.4991503
990,-1.1020736,2.2347841
990,-1.1669015,2.366242
990,-1.2101201,2.4538808
990,-1.2317294,2.4977
990,-1.2533386,2.5415192
990,-1.1291834,2.4921608
990,-1.1493474,2.5366638
990,-1.0470376,2.5277722
990,-1.0657347,2.572911
FrameNumber,X,Y
991,-1.4114871,2.1124396
991,-1.492919,2.234311
991,-1.2384132,1.9915303
991,-1.2642134,2.0330203
991,-1.2900138,2.0745106
991,-1.315814,2.116001
991,-1.3416144,2.1574912
991,-1.4190152,2.2819617
991,-1.4706157,2.3649423
991,-1.1481601,1.9886715
991,-1.1725891,2.0309837
991,-1.1970179,2.0732958
991,-1.2214469,2.115608
991,-1.2458758,2.1579201
991,-1.2703048,2.2002325
991,-1.2947336,2.2425444
991,-1.3191626,2.2848566
991,-1.3435916,2.327169
991,-1.3924495,2.4117932
991,-1.0824778,2.0251737
991,-1.1055093,2.0682626
991,-1.1285406,2.1113513
991,-1.1515721,2.15444
991,-1.1746036,2.1975288
991,-1.197635,2.2406178
991,-1.2206664,2.2837064
991,-1.2436979,2.326795
991,-1.2667294,2.369884
991,-1.2897608,2.412973
991,-1.3127922,2.4560616
991,-1.404918,2.6284168
991,-1.1452922,2.3224227
991,-1.1669015,2.366242
991,-1.1885108,2.4100614
991,-1.2101201,2.4538808
991,-1.2317294,2.4977
991,-1.3181665,2.6729772
991,-1.0888554,2.403155
991,-1.1291834,2.4921608
991,-1.2300034,2.7146752
991,-1.0470376,2.5277722
FrameNumber,X,Y
992,-2.1041284,2.2465553
992,-1.9216965,2.3415942
992,-1.8440529,2.4032164
992,-1.7644345,2.4622655
992,-1.4114871,2.1124396
992,-1.4386309,2.1530633
992,-1.465775,2.1936872
992,-1.6286389,2.4374304
992,-1.6829268,2.518678
992,-1.2384132,1.9915303
992,-1.2642134,2.0330203
992,-1.2900138,2.0745106
992,-1.315814,2.116001
992,-1.3416144,2.1574912
992,-1.3674145,2.1989813
992,-1.3932148,2.2404714
992,-1.599617,2.5723932
992,-1.1725891,2.0309837
992,-1.1970179,2.0732958
992,-1.2214469,2.115608
992,-1.2458758,2.1579201
992,-1.2703048,2.2002325
992,-1.2947336,2.2425444
992,-1.3191626,2.2848566
992,-1.3680205,2.369481
992,-1.3924495,2.4117932
992,-1.5145941,2.623354
992,-1.1055093,2.0682626
992,-1.1285406,2.1113513
992,-1.1515721,2.15444
992,-1.1746036,2.1975288
992,-1.2206664,2.2837064
992,-1.2436979,2.326795
992,-1.2897608,2.412973
992,-1.3127922,2.4560616
992,-1.1452922,2.3224227
992,-1.2101201,2.4538808
992,-1.2317294,2.4977
992,-1.1291834,2.4921608
FrameNumber,X,Y
993,-2.0373309,2.1752362
993,-1.9650683,2.240731
993,-1.8907017,2.3038268
993,-1.9216965,2.3415942
993,-1.6953391,2.2094088
993,-1.7548246,2.2869318
993,-1.8143102,2.364455
993,-1.8440529,2.4032164
993,-1.5936829,2.2239819
993,-1.6221415,2.263696
993,-1.6790587,2.3431237
993,-1.735976,2.4225516
993,-1.3300551,1.990568
993,-1.3571991,2.0311918
993,-1.384343,2.0718157
993,-1.4114871,2.1124396
993,-1.520063,2.274935
993,-1.547207,2.315559
993,-1.6557829,2.4780543
993,-1.212613,1.9500401
993,-1.2384132,1.9915303
993,-1.2642134,2.0330203
993,-1.2900138,2.0745106
993,-1.315814,2.116001
993,-1.3416144,2.1574912
993,-1.3674145,2.1989813
993,-1.3932148,2.2404714
993,-1.4190152,2.2819617
993,-1.4448154,2.323452
993,-1.4706157,2.3649423
993,-1.5738168,2.530903
993,-1.1481601,1.9886715
993,-1.1725891,2.0309837
993,-1.1970179,2.0732958
993,-1.2214469,2.115608
993,-1.2458758,2.1579201
993,-1.2703048,2.2002325
993,-1.2947336,2.2425444
993,-1.3191626,2.2848566
993,-1.3435916,2.327169
993,-1.3680205,2.369481
993,-1.3924495,2.4117932
993,-1.1515721,2.15444
993,-1.197635,2.2406178
993,-1.2206664,2.2837064
993,-1.2436979,2.326795
993,-1.2667294,2.369884
993,-1.2897608,2.412973
993,-1.3127922,2.4560616
993,-1.1669015,2.366242
993,-1.2101201,2.4538808
993,-1.2317294,2.4977
993,-1.1291834,2.4921608
993,-1.1493474,2.5366638
FrameNumber,X,Y
994,-1.8597065,2.266059
994,-1.6655962,2.1706471
994,-1.7250818,2.2481704
994,-1.7548246,2.2869318
994,-1.7845674,2.3256934
994,-1.5936829,2.2239819
994,-1.6790587,2.3431237
994,-1.7075174,2.3828378
994,-1.3300551,1.990568
994,-1.3571991,2.0311918
994,-1.384343,2.0718157
994,-1.4114871,2.1124396
994,-1.4386309,2.1530633
994,-1.520063,2.274935
994,-1.6014949,2.3968065
994,-1.2384132,1.9915303
994,-1.2642134,2.0330203
994,-1.2900138,2.0745106
994,-1.315814,2.116001
994,-1.3416144,2.1574912
994,-1.3674145,2.1989813
994,-1.4190152,2.2819617
994,-1.4448154,2.323452
994,-1.5222162,2.4479225
994,-1.1725891,2.0309837
994,-1.1970179,2.0732958
994,-1.2214469,2.115608
994,-1.2458758,2.1579201
994,-1.2703048,2.2002325
994,-1.2947336,2.2425444
994,-1.3435916,2.327169
994,-1.3680205,2.369481
994,-1.1055093,2.0682626
994,-1.197635,2.2406178
994,-1.2206664,2.2837064
994,-1.2667294,2.369884
994,-1.2897608,2.412973
994,-1.2101201,2.4538808
FrameNumber,X,Y
995,-1.7977161,2.1905236
995,-1.8597065,2.266059
995,-1.5763679,2.0543625
995,-1.7250818,2.2481704
995,-1.7548246,2.2869318
995,-1.508307,2.1048398
995,-1.5652242,2.1842678
995,-1.6506001,2.3034096
995,-1.6790587,2.3431237
995,-1.3300551,1.990568
995,-1.3571991,2.0311918
995,-1.384343,2.0718157
995,-1.4386309,2.1530633
995,-1.492919,2.234311
995,-1.574351,2.3561826
995,-1.6014949,2.3968065
995,-1.2642134,2.0330203
995,-1.2900138,2.0745106
995,-1.315814,2.116001
995,-1.3416144,2.1574912
995,-1.3674145,2.1989813
995,-1.4190152,2.2819617
995,-1.4964159,2.4064324
995,-1.1970179,2.0732958
995,-1.2214469,2.115608
995,-1.2458758,2.1579201
995,-1.2703048,2.2002325
995,-1.2947336,2.2425444
995,-1.3435916,2.327169
995,-1.1746036,2.1975288
995,-1.197635,2.2406178
995,-1.2667294,2.369884
995,-1.1885108,2.4100614
995,-1.2340087,2.9791603
FrameNumber,X,Y
996,-1.9328542,2.2039979
996,-1.8597065,2.266059
996,-1.5168823,1.9768394
996,-1.5466251,2.0156012
996,-1.5763679,2.0543625
996,-1.6655962,2.1706471
996,-1.6953391,2.2094088
996,-1.7845674,2.3256934
996,-1.4229311,1.985698
996,-1.4513898,2.025412
996,-1.4798484,2.065126
996,-1.508307,2.1048398
996,-1.5936829,2.2239819
996,-1.6221415,2.263696
996,-1.3029112,1.9499443
996,-1.3300551,1.990568
996,-1.3571991,2.0311918
996,-1.384343,2.0718157
996,-1.4114871,2.1124396
996,-1.4386309,2.1530633
996,-1.547207,2.315559
996,-1.212613,1.9500401
996,-1.2384132,1.9915303
996,-1.2642134,2.0330203
996,-1.2900138,2.0745106
996,-1.315814,2.116001
996,-1.3416144,2.1574912
996,-1.3674145,2.1989813
996,-1.4706157,2.3649423
996,-1.1481601,1.9886715
996,-1.1725891,2.0309837
996,-1.1970179,2.0732958
996,-1.2458758,2.1579201
996,-1.2703048,2.2002325
996,-1.2947336,2.2425444
996,-1.3435916,2.327169
996,-1.1746036,2.1975288
996,-1.197635,2.2406178
996,-1.2206664,2.2837064
996,-1.2667294,2.369884
996,-1.1020736,2.2347841
996,-1.1236829,2.2786036
996,-1.1885108,2.4100614
996,-1.0485275,2.3141494
FrameNumber,X,Y
997,-1.6427406,2.0016854
997,-1.5466251,2.0156012
997,-1.5763679,2.0543625
997,-1.6953391,2.2094088
997,-1.3944725,1.945984
997,-1.4798484,2.065126
997,-1.508307,2.1048398
997,-1.5367656,2.144554
997,-1.5652242,2.1842678
997,-1.6221415,2.263696
997,-1.3029112,1.9499443
997,-1.3300551,1.990568
997,-1.3571991,2.0311918
997,-1.384343,2.0718157
997,-1.4114871,2.1124396
997,-1.4386309,2.1530633
997,-1.465775,2.1936872
997,-1.492919,2.234311
997,-1.547207,2.315559
997,-1.2384132,1.9915303
997,-1.2642134,2.0330203
997,-1.2900138,2.0745106
997,-1.315814,2.116001
997,-1.3416144,2.1574912
997,-1.3674145,2.1989813
997,-1.3932148,2.2404714
997,-1.4190152,2.2819617
997,-1.1725891,2.0309837
997,-1.1970179,2.0732958
997,-1.2214469,2.115608
997,-1.2458758,2.1579201
997,-1.2703048,2.2002325
997,-1.2947336,2.2425444
997,-1.3191626,2.2848566
997,-1.3435916,2.327169
997,-1.1285406,2.1113513
997,-1.1515721,2.15444
997,-1.1746036,2.1975288
997,-1.197635,2.2406178
997,-1.2206664,2.2837064
997,-1.2667294,2.369884
997,-1.1236829,2.2786036
FrameNumber,X,Y
998,-1.9037354,2.0325978
998,-1.8362114,2.093798
998,-1.6427406,2.0016854
998,-1.7667212,2.1527562
998,-1.5466251,2.0156012
998,-1.5763679,2.0543625
998,-1.6061106,2.0931242
998,-1.6358534,2.1318858
998,-1.3090966,1.8268422
998,-1.3375553,1.8665562
998,-1.3660139,1.9062703
998,-1.4229311,1.985698
998,-1.4513898,2.025412
998,-1.4798484,2.065126
998,-1.508307,2.1048398
998,-1.5367656,2.144554
998,-1.5652242,2.1842678
998,-1.2486231,1.8686966
998,-1.2757672,1.9093205
998,-1.3029112,1.9499443
998,-1.3571991,2.0311918
998,-1.384343,2.0718157
998,-1.4114871,2.1124396
998,-1.4386309,2.1530633
998,-1.465775,2.1936872
998,-1.1610123,1.8670596
998,-1.1868126,1.9085498
998,-1.212613,1.9500401
998,-1.2384132,1.9915303
998,-1.2642134,2.0330203
998,-1.2900138,2.0745106
998,-1.315814,2.116001
998,-1.3416144,2.1574912
998,-1.3674145,2.1989813
998,-1.3932148,2.2404714
998,-1.1237311,1.9463594
998,-1.1481601,1.9886715
998,-1.1725891,2.0309837
998,-1.1970179,2.0732958
998,-1.2214469,2.115608
998,-1.2458758,2.1579201
998,-1.2703048,2.2002325
998,-1.2947336,2.2425444
998,-1.3191626,2.2848566
998,-1.1285406,2.1113513
998,-1.1515721,2.15444
998,-1.1746036,2.1975288
998,-1.197635,2.2406178
998,-1.0804642,2.190965
998,-1.1020736,2.2347841
998,-1.0081995,2.2251434
998,-1.0283635,2.2696464
FrameNumber,X,Y
999,-1.8039972,2.0570645
999,-1.735726,2.1149886
999,-1.3681684,1.7830317
999,-1.5168823,1.9768394
999,-1.6655962,2.1706471
999,-1.3090966,1.8268422
999,-1.3375553,1.8665562
999,-1.4513898,2.025412
999,-1.4798484,2.065126
999,-1.1943351,1.7874488
999,-1.2214792,1.8280727
999,-1.2486231,1.8686966
999,-1.2757672,1.9093205
999,-1.3300551,1.990568
999,-1.3571991,2.0311918
999,-1.384343,2.0718157
999,-1.4114871,2.1124396
999,-1.4386309,2.1530633
999,-1.465775,2.1936872
999,-1.1352121,1.8255693
999,-1.1610123,1.8670596
999,-1.1868126,1.9085498
999,-1.212613,1.9500401
999,-1.2384132,1.9915303
999,-1.2642134,2.0330203
999,-1.2900138,2.0745106
999,-1.315814,2.116001
999,-1.3416144,2.1574912
999,-1.3674145,2.1989813
999,-1.3932148,2.2404714
999,-1.0993022,1.9040471
999,-1.1237311,1.9463594
999,-1.1481601,1.9886715
999,-1.1725891,2.0309837
999,-1.1970179,2.0732958
999,-1.2214469,2.115608
999,-1.2458758,2.1579201
999,-1.2703048,2.2002325
999,-1.2947336,2.2425444
999,-1.3191626,2.2848566
999,-1.0594463,1.9820849
999,-1.0824778,2.0251737
999,-1.1055093,2.0682626
999,-1.1285406,2.1113513
999,-1.1515721,2.15444
999,-1.1746036,2.1975288
999,-1.197635,2.2406178
999,-1.2206664,2.2837064
999,-1.2436979,2.326795
999,-1.0804642,2.190965
999,-1.1020736,2.2347841
999,-1.1236829,2.2786036
999,-1.1452922,2.3224227
FrameNumber,X,Y
1000,-1.5807505,1.9261502
1000,-1.7667212,2.1527562
1000,-1.7977161,2.1905236
1000,-1.4871395,1.9380778
1000,-1.5168823,1.9768394
1000,-1.5763679,2.0543625
1000,-1.6655962,2.1706471
1000,-1.6953391,2.2094088
1000,-1.7250818,2.2481704
1000,-1.3090966,1.8268422
1000,-1.3375553,1.8665562
1000,-1.3660139,1.9062703
1000,-1.3944725,1.945984
1000,-1.4229311,1.985698
1000,-1.4513898,2.025412
1000,-1.508307,2.1048398
1000,-1.5367656,2.144554
1000,-1.5652242,2.1842678
1000,-1.5936829,2.2239819
1000,-1.6221415,2.263696
1000,-1.2486231,1.8686966
1000,-1.2757672,1.9093205
1000,-1.3029112,1.9499443
1000,-1.3300551,1.990568
1000,-1.3571991,2.0311918
1000,-1.384343,2.0718157
1000,-1.4386309,2.1530633
1000,-1.465775,2.1936872
1000,-1.492919,2.234311
1000,-1.1868126,1.9085498
1000,-1.212613,1.9500401
1000,-1.2384132,1.9915303
1000,-1.2642134,2.0330203
1000,-1.2900138,2.0745106
1000,-1.315814,2.116001
1000,-1.3674145,2.1989813
1000,-1.3932148,2.2404714
1000,-1.1237311,1.9463594
1000,-1.1481601,1.9886715
1000,-1.1725891,2.0309837
1000,-1.1970179,2.0732958
1000,-1.2214469,2.115608
1000,-1.2458758,2.1579201
1000,-1.2947336,2.2425444
1000,-1.3191626,2.2848566
1000,-1.1515721,2.15444
1000,-1.2206664,2.2837064
1000,-1.2436979,2.326795
1000,-1.1452922,2.3224227
FrameNumber,X,Y
1001,-1.7395687,1.983598
1001,-1.7717829,2.0203314
1001,-1.8039972,2.0570645
1001,-1.5807505,1.9261502
1001,-1.6737357,2.039453
1001,-1.7047309,2.0772207
1001,-1.735726,2.1149886
1001,-1.4871395,1.9380778
1001,-1.5168823,1.9768394
1001,-1.5466251,2.0156012
1001,-1.6061106,2.0931242
1001,-1.6358534,2.1318858
1001,-1.280638,1.7871282
1001,-1.3090966,1.8268422
1001,-1.3375553,1.8665562
1001,-1.4229311,1.985698
1001,-1.4513898,2.025412
1001,-1.4798484,2.065126
1001,-1.5367656,2.144554
1001,-1.5652242,2.1842678
1001,-1.1943351,1.7874488
1001,-1.2214792,1.8280727
1001,-1.2486231,1.8686966
1001,-1.2757672,1.9093205
1001,-1.3029112,1.9499443
1001,-1.3300551,1.990568
1001,-1.3571991,2.0311918
1001,-1.384343,2.0718157
1001,-1.4114871,2.1124396
1001,-1.1352121,1.8255693
1001,-1.1610123,1.8670596
1001,-1.1868126,1.9085498
1001,-1.212613,1.9500401
1001,-1.2384132,1.9915303
1001,-1.2642134,2.0330203
1001,-1.2900138,2.0745106
1001,-1.315814,2.116001
1001,-1.3416144,2.1574912
1001,-1.3674145,2.1989813
1001,-1.0748732,1.861735
1001,-1.0993022,1.9040471
1001,-1.1237311,1.9463594
1001,-1.1481601,1.9886715
1001,-1.1725891,2.0309837
1001,-1.1970179,2.0732958
1001,-1.2214469,2.115608
1001,-1.2458758,2.1579201
1001,-1.2703048,2.2002325
1001,-1.2947336,2.2425444
1001,-1.1285406,2.1113513
1001,-1.1746036,2.1975288
1001,-1.197635,2.2406178
1001,-1.2206664,2.2837064
1001,-1.0588549,2.1471455
1001,-1.1236829,2.2786036
1001,-1.1669015,2.366242
FrameNumber,X,Y
1002,-1.6117456,1.9639179
1002,-1.4871395,1.9380778
1002,-1.5466251,2.0156012
1002,-1.5763679,2.0543625
1002,-1.3090966,1.8268422
1002,-1.4229311,1.985698
1002,-1.4798484,2.065126
1002,-1.508307,2.1048398
1002,-1.1671913,1.7468251
1002,-1.1943351,1.7874488
1002,-1.2214792,1.8280727
1002,-1.2486231,1.8686966
1002,-1.2757672,1.9093205
1002,-1.3029112,1.9499443
1002,-1.3300551,1.990568
1002,-1.3571991,2.0311918
1002,-1.384343,2.0718157
1002,-1.4114871,2.1124396
1002,-1.4386309,2.1530633
1002,-1.1352121,1.8255693
1002,-1.1610123,1.8670596
1002,-1.1868126,1.9085498
1002,-1.2384132,1.9915303
1002,-1.2642134,2.0330203
1002,-1.2900138,2.0745106
1002,-1.315814,2.116001
1002,-1.3416144,2.1574912
1002,-1.3674145,2.1989813
1002,-1.0993022,1.9040471
1002,-1.1237311,1.9463594
1002,-1.1725891,2.0309837
1002,-1.1970179,2.0732958
1002,-1.2214469,2.115608
1002,-1.2458758,2.1579201
1002,-1.2703048,2.2002325
1002,-1.2947336,2.2425444
1002,-1.1285406,2.1113513
1002,-1.1515721,2.15444
1002,-1.2206664,2.2837064
1002,-1.1452922,2.3224227
1002,-1.0686914,2.358652
FrameNumber,X,Y
1003,-1.5497553,1.8883826
1003,-1.5807505,1.9261502
1003,-1.6117456,1.9639179
1003,-1.4573966,1.8993163
1003,-1.4871395,1.9380778
1003,-1.5168823,1.9768394
1003,-1.5466251,2.0156012
1003,-1.5763679,2.0543625
1003,-1.6061106,2.0931242
1003,-1.3090966,1.8268422
1003,-1.3944725,1.945984
1003,-1.4229311,1.985698
1003,-1.4513898,2.025412
1003,-1.4798484,2.065126
1003,-1.508307,2.1048398
1003,-1.1943351,1.7874488
1003,-1.2214792,1.8280727
1003,-1.2486231,1.8686966
1003,-1.2757672,1.9093205
1003,-1.3029112,1.9499443
1003,-1.3300551,1.990568
1003,-1.3571991,2.0311918
1003,-1.384343,2.0718157
1003,-1.4114871,2.1124396
1003,-1.4386309,2.1530633
1003,-1.1094118,1.7840792
1003,-1.1352121,1.8255693
1003,-1.1610123,1.8670596
1003,-1.1868126,1.9085498
1003,-1.212613,1.9500401
1003,-1.2384132,1.9915303
1003,-1.2642134,2.0330203
1003,-1.2900138,2.0745106
1003,-1.315814,2.116001
1003,-1.3416144,2.1574912
1003,-1.3674145,2.1989813
1003,-1.0504444,1.819423
1003,-1.0748732,1.861735
1003,-1.1237311,1.9463594
1003,-1.1481601,1.9886715
1003,-1.1725891,2.0309837
1003,-1.1970179,2.0732958
1003,-1.2458758,2.1579201
1003,-1.2703048,2.2002325
1003,-1.2947336,2.2425444
1003,-0.99035203,1.8528185
1003,-1.1055093,2.0682626
1003,-1.1285406,2.1113513
1003,-1.1746036,2.1975288
1003,-1.197635,2.2406178
1003,-1.2206664,2.2837064
1003,-1.0588549,2.1471455
1003,-1.1236829,2.2786036
1003,-1.1452922,2.3224227
1003,-1.0485275,2.3141494
1003,-1.0686914,2.358652
FrameNumber,X,Y
1004,-1.7395687,1.983598
1004,-1.5497553,1.8883826
1004,-1.5807505,1.9261502
1004,-1.6117456,1.9639179
1004,-1.6737357,2.039453
1004,-1.3681684,1.7830317
1004,-1.4573966,1.8993163
1004,-1.4871395,1.9380778
1004,-1.5168823,1.9768394
1004,-1.5763679,2.0543625
1004,-1.6061106,2.0931242
1004,-1.3090966,1.8268422
1004,-1.3660139,1.9062703
1004,-1.3944725,1.945984
1004,-1.4229311,1.985698
1004,-1.4513898,2.025412
1004,-1.508307,2.1048398
1004,-1.5367656,2.144554
1004,-1.1400473,1.7062012
1004,-1.1671913,1.7468251
1004,-1.1943351,1.7874488
1004,-1.2486231,1.8686966
1004,-1.2757672,1.9093205
1004,-1.3029112,1.9499443
1004,-1.3300551,1.990568
1004,-1.384343,2.0718157
1004,-1.4386309,2.1530633
1004,-1.0578113,1.7010987
1004,-1.0836116,1.742589
1004,-1.1094118,1.7840792
1004,-1.1352121,1.8255693
