FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.307809251602803,1.1961037286210856,1.8639031603544918,0.41182940623312153,0
7.506763673961318,0.5213538245688735,-0.8325760658340264,-0.2022325254607309,1
3.2183698489357773,-0.5906647171967091,2.07644968628936,0.15442244340917827,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.367614438033858,1.1961037286210856,1.8844946306661479,0.41182940623312153,0
7.532831365189762,0.5213538245688735,-0.842687692107063,-0.2022325254607309,1
3.209147582633511,-0.5712213117817759,2.080529615929888,0.1504853727688055,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.427419624464912,1.1961037286210856,1.905086100977804,0.41182940623312153,0
7.5588990564182055,0.5213538245688735,-0.8527993183800995,-0.2022325254607309,1
3.1846765234548995,-0.5673957349270204,2.091213824012651,0.15340315390514145,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.487224810895967,1.1961037286210856,1.92567757128946,0.41182940623312153,0
7.584966747646649,0.5213538245688735,-0.862910944653136,-0.2022325254607309,1
3.136994230749952,-0.5858308821550553,2.100194893550671,0.15509612314996588,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.547029997327021,1.1961037286210856,1.9462690416011161,0.41182940623312153,0
7.611034438875093,0.5213538245688735,-0.8730225709261725,-0.2022325254607309,1
3.0730792961715876,-0.6185762763542596,2.097137124128991,0.14558817159599655,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.606835183758076,1.1961037286210856,1.9668605119127722,0.41182940623312153,0
7.6371021301035364,0.5213538245688735,-0.883134197199209,-0.2022325254607309,1
3.0125800462322463,-0.6460019382620883,2.0717536135176537,0.11514467335649675,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.160907438753856,0.7642866636037899,1.9353515302269653,0.3728544637800325,0
7.66316982133198,0.5213538245688735,-0.8932458234722456,-0.2022325254607309,1
2.961152931496383,-0.6639723163721716,2.066472628458418,0.10506742292766488,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.16132784101593,0.7298501276345976,1.9448762758963776,0.3664650844521051,0
7.689237512560424,0.5213538245688735,-0.9033574497452821,-0.2022325254607309,1
2.854751905522634,-0.7333824252200655,2.0572451472365754,0.09295559458482795,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.090500821988416,0.6290655891264807,1.9659887982545983,0.3733459586076,0
7.715305203788867,0.5213538245688735,-0.9134690760183186,-0.2022325254607309,1
2.8346672248300924,-0.7168483531408972,2.0300069480162586,0.06219613513896041,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.014458199948613,0.5274784026829251,1.9789984320934608,0.37131293407247623,0
7.741372895017311,0.5213538245688735,-0.9235807022913551,-0.2022325254607309,1
2.7960265301445393,-0.7193564115950905,2.026269510121595,0.0557375770224834,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.960864705511314,0.45202595473336216,1.9744028455018259,0.3513803684005082,0
7.767440586245755,0.5213538245688735,-0.9336923285643917,-0.2022325254607309,1
2.7225795078928745,-0.7551406108714024,2.032586382074561,0.05996382129988309,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.922902769417835,0.3949080524203369,1.9662295251751678,0.32828811082301734,0
7.793508277474198,0.5213538245688735,-0.9438039548374282,-0.2022325254607309,1
2.6848224773493046,-0.7551406108714024,2.0355845731395554,0.05996382129988309,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.9426481720388518,0.3949080524203369,1.9826439307163186,0.32828811082301734,0
7.819575968702642,0.5213538245688735,-0.9539155811104647,-0.2022325254607309,1
2.6096450232355806,-0.790327408570542,2.0527469878550173,0.0738769251033489,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.9623935746598686,0.3949080524203369,1.9990583362574694,0.32828811082301734,0
7.845643659931086,0.5213538245688735,-0.9640272073835012,-0.2022325254607309,1
2.561263373543193,-0.7987453872301724,2.0573758773709505,0.07502024439302377,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.7913227710245887,0.22070597860250277,1.995182904303293,0.31267521182205177,0
7.871711351159529,0.5213538245688735,-0.9741388336565378,-0.2022325254607309,1
2.5446511080805716,-0.7760263535086951,2.0391673464477127,0.053560481354335596,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.7094769092887523,0.1339970671537964,1.9885208665718446,0.294910340611591,0
7.897779042387973,0.5213538245688735,-0.9842504599295743,-0.2022325254607309,1
2.505849790405137,-0.7760263535086951,2.0418453705154294,0.053560481354335596,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.716176762646442,0.1339970671537964,2.003266383602424,0.294910340611591,0
7.923846733616417,0.5213538245688735,-0.9943620862026108,-0.2022325254607309,1
2.4564551257995317,-0.7863359305314148,2.0665724454836627,0.07431927352591698,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.1203329071568,0.5215329003165559,1.2321924236298012,-0.4449013066283712,0
7.94991442484486,0.5213538245688735,-1.0044737124756473,-0.2022325254607309,1
2.4256496939670686,-0.7789479023202875,2.0924757237210816,0.0950490592244037,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.063900786447069,0.4442162766125877,1.1882846157389546,-0.46280627651878053,0
7.975982116073304,0.5213538245688735,-1.0145853387486838,-0.2022325254607309,1
2.3573019355914404,-0.8070838443479259,2.1064252156484646,0.1045664118017591,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.052285367655237,0.4121310510922237,1.1645511787817804,-0.462445345635503,0
3.541964509599125,-0.06963468958908614,1.9615038114620957,0.19438480156204374,1
2.293648969941766,-0.8292738752752007,2.1134995908082836,0.10690561295437591,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.072891920209848,0.4121310510922237,1.1414289115000051,-0.462445345635503,0
3.5384827751196704,-0.06963468958908614,1.9712230515401978,0.19438480156204374,1
2.2682192848016727,-0.813794903090061,2.1095572674111054,0.09768339171551135,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.093498472764459,0.4121310510922237,1.11830664421823,-0.462445345635503,0
3.535001040640216,-0.06963468958908614,1.9809422916183,0.19438480156204374,1
2.2339272389603373,-0.8076239183003991,2.1110166807629716,0.09427276037039722,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.11410502531907,0.4121310510922237,1.0951843769364547,-0.462445345635503,0
3.5315193061607615,-0.06963468958908614,1.990661531696402,0.19438480156204374,1
2.195461217208756,-0.8057570708270271,2.113872726091025,0.09245940688463088,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.134711577873681,0.4121310510922237,1.0720621096546794,-0.462445345635503,0
3.3425489495623166,-0.3697923363460743,1.9663687060952937,0.18129947826075468,1
2.1987968956220034,-0.7638651016668722,2.103472616507778,0.07714452503835284,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.155318130428292,0.4121310510922237,1.0489398423729042,-0.462445345635503,0
3.2834965794996167,-0.43755547365700465,1.9635923330639322,0.1659543836798348,1
2.109407561215688,-0.8132568831760497,2.13479598266554,0.10448279198347779,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.175924682982902,0.4121310510922237,1.025817575091129,-0.462445345635503,0
3.2426218715352837,-0.46914079580436285,1.9564547583328782,0.14047488375674963,1
2.0890445189840197,-0.7934466984377941,2.11931869752913,0.08429934473728776,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.196531235537513,0.4121310510922237,1.0026953078093537,-0.462445345635503,0
3.1676059442152433,-0.5532880587973258,1.9703347959879167,0.15103633486121665,1
2.061535494397314,-0.781756721677769,2.118943486667547,0.07964772560056482,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.217137788092124,0.4121310510922237,0.9795730405275785,-0.462445345635503,0
3.139941541275377,-0.5532880587973258,1.9778866127309775,0.15103633486121665,1
1.9798873132333226,-0.8224754901749288,2.130955631941565,0.08827478787220892,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.349568975811797,0.49897211899424176,1.1793609806543943,-0.2858936970161615,0
3.1122771383355103,-0.5532880587973258,1.9854384294740384,0.15103633486121665,1
1.938317055447329,-0.8223463609188018,2.1112914296676273,0.06535388666983331,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.374517581761509,0.49897211899424176,1.1650662958035862,-0.2858936970161615,0
3.084612735395644,-0.5532880587973258,1.9929902462170992,0.15103633486121665,1
1.897199737401389,-0.8223463609188018,2.114559124001119,0.06535388666983331,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.559732918131632,0.6441667617800244,1.1322597989870509,-0.31160085815931216,0
3.0900505393601394,-0.5091871180498606,2.0086136750871213,0.16259024684906603,1
1.8501789050335369,-0.8276264144091101,2.105487951227782,0.05394977752636046,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.555366643882685,0.6072329464059992,1.1753654621873375,-0.25524398744458277,0
3.0645911834576465,-0.5091871180498606,2.0167431874295745,0.16259024684906603,1
1.840960371865271,-0.7966780370084846,2.090582212453324,0.03635510986361426,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.615596022561745,0.6349986972904437,1.1726673726308803,-0.24686481979702884,0
3.0391318275551535,-0.5091871180498606,2.0248726997720277,0.16259024684906603,1
1.76516400891178,-0.831293764054899,2.1110116174673337,0.05497177964231902,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.647345957426268,0.6349986972904437,1.1603241316410289,-0.24686481979702884,0
3.0136724716526606,-0.5091871180498606,2.033002212114481,0.16259024684906603,1
1.723599320709035,-0.831293764054899,2.1137602064494496,0.05497177964231902,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.697164393140893,0.6516025491363383,1.1590848716197675,-0.23690882759915738,0
2.9882131157501677,-0.5091871180498606,2.041131724456934,0.16259024684906603,1
1.7098185537101862,-0.8050418733982435,2.0982399125582765,0.037397867054406904,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.685781977369249,0.6081885358122717,1.2049293489786994,-0.18090156891565365,0
3.0940800342536123,-0.3631586229637014,2.1528649546369247,0.27790237420656533,1
1.6968563522907385,-0.7789833021695607,2.0916437068229077,0.02857863085719154,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.6527280439469445,0.5463145242873234,1.252581808863286,-0.125283465416134,0
3.030321283882652,-0.41525832120808615,2.16716730150659,0.27980392088792033,1
1.6579071871822604,-0.7789833021695607,2.093072638365767,0.02857863085719154,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.68004377016131,0.5463145242873234,1.2463176355924794,-0.125283465416134,0
2.9857441755643097,-0.4421450911907861,2.176633702549612,0.27516236845165365,1
1.5932402192787087,-0.8027427163946254,2.086639153732013,0.021811522029824202,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.714967712827388,0.5532757776793727,1.2479238400106965,-0.11807221794841578,0
2.9475149242137464,-0.45986822705453817,2.165780843289892,0.24780507613114305,1
1.5712976072056175,-0.7846484717621183,2.0582380931363295,-0.006610071931450814,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.774998526639564,0.5837827980320743,1.2484997356330245,-0.11286244139736007,0
2.8377831139806644,-0.5561063621445157,2.196547168616912,0.26915095301401204,1
1.5320651836175117,-0.7846484717621183,2.057907589539757,-0.006610071931450814,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.811434632250126,0.5900479011617037,1.2669189175518445,-0.09016843544637203,0
2.8080667188816877,-0.5578942544987049,2.18266479977574,0.2392867404408561,1
1.4928327600294058,-0.7846484717621183,2.057577085943185,-0.006610071931450814,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.878729685687,0.6260032572626189,1.2644235393005396,-0.0891646241945949,0
2.790625922787979,-0.5464754498811141,2.1831213029333525,0.2267420271904403,1
1.4536003364413,-0.7846484717621183,2.0572465823466124,-0.006610071931450814,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.889834391738347,0.6061062229651669,1.2875754752768944,-0.062369457943836235,0
2.7457587651841697,-0.5650983676345741,2.186147900178309,0.21808647997176295,1
1.414367912853194,-0.7846484717621183,2.05691607875004,-0.006610071931450814,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.909103533277512,0.59514098317423,1.3037517172517274,-0.043714273027858665,0
2.7016576341004477,-0.581843329578329,2.197906952097218,0.21919762116726604,1
1.414853118407249,-0.7495868057615672,2.023466649157251,-0.03602596058844768,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.966104467670237,0.6211556090710287,1.3004332374480867,-0.045408199337742546,0
2.667481660191126,-0.5869002114567525,2.19045731412908,0.20001735730541784,1
1.3773737781191706,-0.7495868057615672,2.0216653511278286,-0.03602596058844768,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.952238935641568,0.5776669839634929,1.3265108233158858,-0.017358591116189714,0
2.623106340713727,-0.6022660029455126,2.186216672182524,0.18548099451473657,1
1.3861636028580948,-0.7059021081363935,1.98344998146376,-0.07109181358999633,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.981122284839743,0.5776669839634929,1.3256428937600764,-0.017358591116189714,0
2.5830627006227784,-0.6123090226281442,2.184897293169128,0.17474570418889862,1
1.3688070929410172,-0.6881447470415545,1.9559280536532893,-0.09424123406775381,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.035065229859423,0.6013425855254758,1.310355058520114,-0.03128352968532293,0
2.5197330158305595,-0.6454271856817293,2.1770645510232063,0.1583734393394146,1
1.3343998555889396,-0.6881447470415545,1.9512159919499015,-0.09424123406775381,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.065132359135697,0.6013425855254758,1.3087908820358478,-0.03128352968532293,0
2.500491401967885,-0.6317964883174897,2.160663393420541,0.13348889358189656,1
1.3505928637870408,-0.6394938803377935,1.87704260549805,-0.159919122596425,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.095199488411971,0.6013425855254758,1.3072267055515816,-0.03128352968532293,0
2.472455168018205,-0.6276002474753704,2.1328356596522524,0.09864917187159944,1
1.3186181697701511,-0.6394938803377935,1.8690466493682287,-0.159919122596425,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.125266617688245,0.6013425855254758,1.3056625290673154,-0.03128352968532293,0
2.4410751556444366,-0.6276002474753704,2.1377681182458326,0.09864917187159944,1
1.3367968829349437,-0.5920216057277791,1.8220001479891936,-0.1973843442616087,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.155333746964519,0.6013425855254758,1.3040983525830492,-0.03128352968532293,0
2.3837678721868185,-0.652883618254319,2.136777953266684,0.0932248750780815,1
1.3570338909620285,-0.5445421797715089,1.7974939814453315,-0.21282726680774353,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.185400876240793,0.6013425855254758,1.302534176098783,-0.03128352968532293,0
2.3114239460679533,-0.692701250437837,2.1661920940002903,0.11866502018464867,1
1.350615039446505,-0.5241750356514926,1.7638839313698376,-0.23518030662265854,2
