FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.450022431447972,0.6373325772853449,1.5933519809311019,0.12294146997334283,0
0.9838050441879587,-0.15764362157000822,-0.044427850077627104,-0.4216560349666669,1
2.049014386911016,0.3446433366435878,1.0190174105949636,-0.29448905963773636,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.481889060312239,0.6373325772853449,1.599499054429769,0.12294146997334283,0
0.9759228631094583,-0.15764362157000822,-0.06551065182596046,-0.4216560349666669,1
2.0662465537431953,0.3446433366435878,1.0042929576130768,-0.29448905963773636,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.513755689176507,0.6373325772853449,1.605646127928436,0.12294146997334283,0
0.9680406820309579,-0.15764362157000822,-0.08659345357429381,-0.4216560349666669,1
2.083478720575375,0.3446433366435878,0.98956850463119,-0.29448905963773636,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.545622318040774,0.6373325772853449,1.611793201427103,0.12294146997334283,0
0.9601585009524576,-0.15764362157000822,-0.10767625532262716,-0.4216560349666669,1
2.1843744657245034,0.41614486046777144,1.023867974496815,-0.25388600622479585,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.577488946905041,0.6373325772853449,1.61794027492577,0.12294146997334283,0
0.9522763198739572,-0.15764362157000822,-0.1287590570709605,-0.4216560349666669,1
2.205181708747892,0.41614486046777144,1.0111736741855752,-0.25388600622479585,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.6093555757693085,0.6373325772853449,1.6240873484244371,0.12294146997334283,0
0.9443941387954569,-0.15764362157000822,-0.14984185881929385,-0.4216560349666669,1
2.2259889517712805,0.41614486046777144,0.9984793738743355,-0.25388600622479585,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.641222204633576,0.6373325772853449,1.6302344219231042,0.12294146997334283,0
0.9365119577169565,-0.15764362157000822,-0.1709246605676272,-0.4216560349666669,1
2.246796194794669,0.41614486046777144,0.9857850735630957,-0.25388600622479585,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.673088833497843,0.6373325772853449,1.6363814954217712,0.12294146997334283,0
0.9286297766384561,-0.15764362157000822,-0.19200746231596055,-0.4216560349666669,1
2.2676034378180576,0.41614486046777144,0.973090773251856,-0.25388600622479585,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.70495546236211,0.6373325772853449,1.6425285689204383,0.12294146997334283,0
0.9207475955599558,-0.15764362157000822,-0.2130902640642939,-0.4216560349666669,1
2.288410680841446,0.41614486046777144,0.9603964729406163,-0.25388600622479585,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.736822091226378,0.6373325772853449,1.6486756424191054,0.12294146997334283,0
0.9128654144814554,-0.15764362157000822,-0.23417306581262726,-0.4216560349666669,1
2.3092179238648347,0.41614486046777144,0.9477021726293765,-0.25388600622479585,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.768688720090645,0.6373325772853449,1.6548227159177724,0.12294146997334283,0
0.9049832334029551,-0.15764362157000822,-0.2552558675609606,-0.4216560349666669,1
2.3300251668882233,0.41614486046777144,0.9350078723181368,-0.25388600622479585,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.800555348954912,0.6373325772853449,1.6609697894164395,0.12294146997334283,0
0.8971010523244547,-0.15764362157000822,-0.2763386693092939,-0.4216560349666669,1
2.350832409911612,0.41614486046777144,0.922313572006897,-0.25388600622479585,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.8324219778191795,0.6373325772853449,1.6671168629151065,0.12294146997334283,0
0.8892188712459543,-0.15764362157000822,-0.29742147105762723,-0.4216560349666669,1
2.3716396529350003,0.41614486046777144,0.9096192716956573,-0.25388600622479585,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.864288606683447,0.6373325772853449,1.6732639364137736,0.12294146997334283,0
0.881336690167454,-0.15764362157000822,-0.31850427280596055,-0.4216560349666669,1
2.392446895958389,0.41614486046777144,0.8969249713844175,-0.25388600622479585,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.896155235547714,0.6373325772853449,1.6794110099124406,0.12294146997334283,0
0.8734545090889536,-0.15764362157000822,-0.3395870745542939,-0.4216560349666669,1
2.4132541389817774,0.41614486046777144,0.8842306710731778,-0.25388600622479585,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.928021864411981,0.6373325772853449,1.6855580834111077,0.12294146997334283,0
0.8655723280104533,-0.15764362157000822,-0.3606698763026272,-0.4216560349666669,1
2.434061382005166,0.41614486046777144,0.871536370761938,-0.25388600622479585,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.959888493276249,0.6373325772853449,1.6917051569097747,0.12294146997334283,0
0.8576901469319529,-0.15764362157000822,-0.3817526780509605,-0.4216560349666669,1
2.4548686250285545,0.41614486046777144,0.8588420704506983,-0.25388600622479585,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.991755122140516,0.6373325772853449,1.6978522304084418,0.12294146997334283,0
0.8498079658534525,-0.15764362157000822,-0.40283547979929385,-0.4216560349666669,1
2.475675868051943,0.41614486046777144,0.8461477701394585,-0.25388600622479585,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
7.023621751004783,0.6373325772853449,1.7039993039071089,0.12294146997334283,0
0.8419257847749522,-0.15764362157000822,-0.4239182815476272,-0.4216560349666669,1
2.4964831110753316,0.41614486046777144,0.8334534698282188,-0.25388600622479585,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
7.05548837986905,0.6373325772853449,1.710146377405776,0.12294146997334283,0
0.8340436036964518,-0.15764362157000822,-0.4450010832959605,-0.4216560349666669,1
2.51729035409872,0.41614486046777144,0.820759169516979,-0.25388600622479585,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
7.087355008733318,0.6373325772853449,1.716293450904443,0.12294146997334283,0
0.8261614226179514,-0.15764362157000822,-0.4660838850442938,-0.4216560349666669,1
2.5380975971221087,0.41614486046777144,0.8080648692057393,-0.25388600622479585,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
7.119221637597585,0.6373325772853449,1.72244052440311,0.12294146997334283,0
0.8182792415394511,-0.15764362157000822,-0.48716668679262715,-0.4216560349666669,1
2.5589048401454972,0.41614486046777144,0.7953705688944995,-0.25388600622479585,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
7.151088266461852,0.6373325772853449,1.728587597901777,0.12294146997334283,0
0.8103970604609507,-0.15764362157000822,-0.5082494885409605,-0.4216560349666669,1
2.579712083168886,0.41614486046777144,0.7826762685832598,-0.25388600622479585,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
7.1829548953261195,0.6373325772853449,1.7347346714004441,0.12294146997334283,0
0.8025148793824504,-0.15764362157000822,-0.5293322902892938,-0.4216560349666669,1
2.6005193261922743,0.41614486046777144,0.76998196827202,-0.25388600622479585,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
7.214821524190387,0.6373325772853449,1.7408817448991112,0.12294146997334283,0
0.79463269830395,-0.15764362157000822,-0.5504150920376272,-0.4216560349666669,1
2.621326569215663,0.41614486046777144,0.7572876679607803,-0.25388600622479585,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
7.246688153054654,0.6373325772853449,1.7470288183977782,0.12294146997334283,0
0.7867505172254496,-0.15764362157000822,-0.5714978937859605,-0.4216560349666669,1
3.179662343775317,0.7416356167406789,1.0708497228843399,-0.059404474579764666,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.741438031097001,-0.15493975863066,1.82862554645824,0.1506252876571589,0
0.7788683361469493,-0.15764362157000822,-0.5925806955342938,-0.4216560349666669,1
3.216744124612351,0.7416356167406789,1.0678794991553517,-0.059404474579764666,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.725930038304731,-0.1640447911241936,1.83982924030321,0.1570879615500832,0
0.7709861550684489,-0.15764362157000822,-0.6136634972826271,-0.4216560349666669,1
3.2538259054493848,0.7416356167406789,1.0649092754263636,-0.059404474579764666,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.7177277987485216,-0.1640447911241936,1.847683638380714,0.1570879615500832,0
0.7631039739899486,-0.15764362157000822,-0.6347462990309605,-0.4216560349666669,1
3.2909076862864186,0.7416356167406789,1.0619390516973755,-0.059404474579764666,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.709525559192312,-0.1640447911241936,1.8555380364582181,0.1570879615500832,0
0.7552217929114482,-0.15764362157000822,-0.6558291007792938,-0.4216560349666669,1
3.3279894671234524,0.7416356167406789,1.0589688279683873,-0.059404474579764666,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.701323319636103,-0.1640447911241936,1.8633924345357222,0.1570879615500832,0
0.7473396118329478,-0.15764362157000822,-0.6769119025276271,-0.4216560349666669,1
3.3650712479604863,0.7416356167406789,1.0559986042393992,-0.059404474579764666,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.6931210800798935,-0.1640447911241936,1.8712468326132263,0.1570879615500832,0
0.7394574307544475,-0.15764362157000822,-0.6979947042759604,-0.4216560349666669,1
3.40215302879752,0.7416356167406789,1.053028380510411,-0.059404474579764666,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.684918840523684,-0.1640447911241936,1.8791012306907304,0.1570879615500832,0
0.7315752496759471,-0.15764362157000822,-0.7190775060242938,-0.4216560349666669,1
3.439234809634554,0.7416356167406789,1.050058156781423,-0.059404474579764666,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.676716600967475,-0.1640447911241936,1.8869556287682345,0.1570879615500832,0
0.7236930685974468,-0.15764362157000822,-0.7401603077726271,-0.4216560349666669,1
3.476316590471588,0.7416356167406789,1.0470879330524347,-0.059404474579764666,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.40633888363816,-0.4240269106554422,1.8837993632495593,0.15403525119534378,0
0.7158108875189464,-0.15764362157000822,-0.7612431095209604,-0.4216560349666669,1
3.5133983713086216,0.7416356167406789,1.0441177093234466,-0.059404474579764666,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.385137538105388,-0.4240269106554422,1.8915011258093266,0.15403525119534378,0
0.707928706440446,-0.15764362157000822,-0.7823259112692937,-0.4216560349666669,1
3.5504801521456555,0.7416356167406789,1.0411474855944585,-0.059404474579764666,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.355480502810944,-0.4326020376469135,1.892837349852724,0.14774781616466726,0
0.7000465253619457,-0.15764362157000822,-0.8034087130176271,-0.4216560349666669,1
3.5875619329826893,0.7416356167406789,1.0381772618654703,-0.059404474579764666,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.320753080971722,-0.4461930830343024,1.890957014614716,0.1383834146591449,0
0.6921643442834453,-0.15764362157000822,-0.8244915147659604,-0.4216560349666669,1
3.670087513170966,0.7725504512587498,1.154908393430978,0.02867388527223931,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.285674821252546,-0.4596579670149136,1.8923243115535338,0.13279025320535828,0
0.684282163204945,-0.15764362157000822,-0.8455743165142937,-0.4216560349666669,1
3.708715035733903,0.7725504512587498,1.15634208769459,0.02867388527223931,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.265259492768316,-0.4572955608409669,1.9186662426908005,0.15364466278899555,0
0.6763999821264446,-0.15764362157000822,-0.866657118262627,-0.4216560349666669,1
3.7473425582968405,0.7725504512587498,1.157775781958202,0.02867388527223931,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.249623406021759,-0.4496988931024329,1.9275610716614533,0.15481098782296782,0
0.6685178010479442,-0.15764362157000822,-0.8877399200109604,-0.4216560349666669,1
3.785970080859778,0.7725504512587498,1.159209476221814,0.02867388527223931,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.268493565501248,-0.4063276716227384,1.9249738566847032,0.14342004634072297,0
0.6606356199694439,-0.15764362157000822,-0.9088227217592937,-0.4216560349666669,1
3.824597603422715,0.7725504512587498,1.1606431704854259,0.02867388527223931,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.202840883929147,-0.4537175060386822,1.9587975340769905,0.1717091815764052,0
0.6527534388909435,-0.15764362157000822,-0.929905523507627,-0.4216560349666669,1
3.8632251259856525,0.7725504512587498,1.1620768647490378,0.02867388527223931,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.209956871492706,-0.42312155640925375,1.9717875561714129,0.17579583503856738,0
0.6448712578124431,-0.15764362157000822,-0.9509883252559603,-0.4216560349666669,1
3.90185264854859,0.7725504512587498,1.1635105590126498,0.02867388527223931,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.173379837953215,-0.4388521400914382,1.9791618198397924,0.17458982708231602,0
0.6369890767339428,-0.15764362157000822,-0.9720711270042937,-0.4216560349666669,1
3.940480171111527,0.7725504512587498,1.1649442532762617,0.02867388527223931,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.097383755696293,-0.49357186190246927,1.9796526358115394,0.1671064370727103,0
0.6291068956554424,-0.15764362157000822,-0.993153928752627,-0.4216560349666669,1
3.9791076936744645,0.7725504512587498,1.1663779475398737,0.02867388527223931,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.057159975160441,-0.50929841669595,1.990726376579176,0.17011091018725555,0
0.6212247145769421,-0.15764362157000822,-1.0142367305009603,-0.4216560349666669,1
4.017735216237402,0.7725504512587498,1.1678116418034856,0.02867388527223931,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.031695054325644,-0.50929841669595,1.9992319220885388,0.17011091018725555,0
0.6133425334984417,-0.15764362157000822,-1.0353195322492936,-0.4216560349666669,1
4.05636273880034,0.7725504512587498,1.1692453360670976,0.02867388527223931,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.8387252209656175,-0.6730239403314717,1.987362066536976,0.15242467231328047,0
0.6054603524199413,-0.15764362157000822,-1.056402333997627,-0.4216560349666669,1
4.094990261363278,0.7725504512587498,1.1706790303307095,0.02867388527223931,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.834268474473517,-0.6431421482299465,1.9525202298237014,0.10976238437591102,0
0.597578171341441,-0.15764362157000822,-1.0774851357459603,-0.4216560349666669,1
4.133617783926216,0.7725504512587498,1.1721127245943215,0.02867388527223931,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.851400319167927,-0.5947147629669901,1.966064929357183,0.11659509642199753,0
0.5896959902629406,-0.15764362157000822,-1.0985679374942936,-0.4216560349666669,1
4.172245306489153,0.7725504512587498,1.1735464188579334,0.02867388527223931,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
3.8021495519267234,-0.6142155117335423,1.9856474300409495,0.13054687457644734,0
0.5818138091844403,-0.15764362157000822,-1.119650739242627,-0.4216560349666669,1
4.210872829052091,0.7725504512587498,1.1749801131215454,0.02867388527223931,2
